order_id,ism,telefon,dorilar,dori_narxi,delivery_fee,logistics_fee,smart_service,umumiy_narx,tablet_profit,manzil,sana
55a06778,,+998,Rinoksil,24000,3262025,65720,65720,3598196,131440,,2025-07-16 17:59
55a06778,,+998,Rinoksil,24000,3262025,65720,65720,3598196,131440,,2025-07-16 17:59
bc16d7a2,sdgfdsg,+99897450211,Rinoksil,25000,328678,7073,7073,387276,14146,toshkent shaxar n tuman qaysidur kocha 11 uy,2025-07-16 18:00
bc16d7a2,sdgfdsg,+99897450211,Rinoksil,25000,328678,7073,7073,387276,14146,toshkent shaxar n tuman qaysidur kocha 11 uy,2025-07-16 18:00
e0b361fa,,+998,Rinoksil,25000,328678,7073,7073,387276,14146,,2025-07-16 18:03
e0b361fa,,+998,Rinoksil,25000,328678,7073,7073,387276,14146,,2025-07-16 18:03
09ebd762,,+998,Rinoksil,25000,328678,7073,7073,387276,14146,,2025-07-16 18:07
035b1a19,Akmal,+99897450211,Dyufalak,41000,47798,1775,1775,97230,3550,Toshkent mirzo Ulugbek maxalla kocha ,2025-07-16 18:08
98daebbe,dsgdtugfjg,+99888787877,Dyufalak,13000,412622,8512,8512,466054,17024,ghngfhnfghmjghkjgdhkhjdkdhj,2025-07-16 18:11
780098fa,dsgdtugfjg,+99888787877,Dyufalak,13000,412622,8512,8512,466054,17024,,2025-07-16 18:13
1f78be91,,+998,Dyufalak,13000,412622,8512,8512,466054,17024,,2025-07-16 20:07
ae845dbc,,+998,Dyufalak,13000,398762,8235,8235,450878,16470,,2025-07-16 21:12
4fb0fad1,,+998,Dyufalak,13000,398762,8235,8235,450878,16470,,2025-07-17 11:37
ef77e384,,+998,Dyufalak,41000,33698,1493,1493,81791,2986,,2025-07-17 11:37
555dafde,,+998,Fanigan,11000,58395,1387,1387,75984,2774,,2025-07-17 12:08
846ef29a,,+998,Fanigan,11000,58395,1387,1387,75984,2774,,2025-07-17 12:26
8255770b,,+998,Rinoksil,25000,314818,6796,6796,372099,13592,"14, Dilqush 2-o'tish ko'chasi, Gavxar mahallasi, Chilonzor Tumani, Toshkent, 100000, Oʻzbekiston",2025-07-17 12:51
de8085bf,,+998 854474454,Rinoksil,24000,3262025,65720,65720,3598196,131440,"14, Dilqush 2-o'tish ko'chasi, Gavxar mahallasi, Chilonzor Tumani, Toshkent, 100000, Oʻzbekiston",2025-07-17 13:21
ab11450a,,,Fanigan,11000,72255,1665,1665,91163,3330,"14, Dilqush 2-o'tish ko'chasi, Gavxar mahallasi, Chilonzor Tumani, Toshkent, 100000, Oʻzbekiston",2025-07-17 13:28
6347f0b2,,+998 875454745,Rinoksil,25000,328678,7073,7073,387276,14146,"14, Dilqush 2-o'tish ko'chasi, Gavxar mahallasi, Chilonzor Tumani, Toshkent, 100000, Oʻzbekiston",2025-07-17 13:29
